"","Player1","Player2","P1Wins","tourney_date","tourney_name","tourney_index","match_num","P1_Rank","P2_Rank","P1_Country","P1_Age","P1_Matches_Played","P1_Matches_Won","P1_Matches_Lost","P1_P_Win","P1_P_Sets","P1_Ace_Sets","P1_Elo","P2_Country","P2_Age","P2_Matches_Played","P2_Matches_Won","P2_Matches_Lost","P2_P_Win","P2_P_Sets","P2_Ace_Sets","P2_Elo"
"2914","Grigor Dimitrov","Ryan Harrison",1,2017-06-19,"Queen's Club",368,277,11,41,"BUL",26,65,43,22,0.661538461538462,0.630057803468208,2.69942196531792,1706.69470252123,"USA",25,37,19,18,0.513513513513513,0.50561797752809,3.14606741573034,1539.38423705745
"2915","Nick Kyrgios","Donald Young",0,2017-06-19,"Queen's Club",368,278,20,55,"AUS",22,50,36,14,0.72,0.7109375,5.7109375,1770.16156573761,"USA",27,45,25,20,0.555555555555556,0.495412844036697,1.45871559633028,1617.20053930828
"2916","Viktor Troicki","Janko Tipsarevic",1,2017-06-19,"Queen's Club",368,279,39,59,"SRB",31,59,31,28,0.525423728813559,0.496598639455782,3.25170068027211,1595.40916442256,"SRB",32,24,10,14,0.416666666666667,0.446428571428571,2.21428571428571,1452.34767775239
"2917","Stefan Kozlov","Steve Johnson",1,2017-06-19,"Queen's Club",368,280,149,25,"USA",19,7,2,5,0.285714285714286,0.3125,1.5625,1467.58106760453,"USA",27,66,42,24,0.636363636363636,0.591194968553459,3.27672955974843,1651.50444799615
"2918","John Isner","Marin Cilic",0,2017-06-19,"Queen's Club",368,281,21,7,"USA",32,55,33,22,0.6,0.576923076923077,7.42307692307692,1658.01645667103,"CRO",28,73,50,23,0.684931506849315,0.62962962962963,3.95767195767196,1775.58111330807
"2919","Jo-Wilfried Tsonga","Adrian Mannarino",1,2017-06-19,"Queen's Club",368,282,10,62,"FRA",32,57,42,15,0.736842105263158,0.682432432432432,3.73648648648649,1792.06167726512,"FRA",28,45,18,27,0.4,0.4,1.66363636363636,1500.57806161551
"2920","Gilles Muller","Nikoloz Basilashvili",1,2017-06-19,"Queen's Club",368,283,26,51,"LUX",34,62,39,23,0.629032258064516,0.582191780821918,5.6027397260274,1738.47457956223,"GEO",25,43,24,19,0.558139534883721,0.564814814814815,1.06481481481481,1572.10493720482
"2921","Cameron Norrie","Sam Querrey",0,2017-06-19,"Queen's Club",368,284,235,28,NA,NA,0,0,0,0,0,0,1500,"USA",29,46,25,21,0.543478260869565,0.554621848739496,5,1639.7503524575
"2922","Andy Murray","Jordan Thompson",0,2017-06-19,"Queen's Club",368,285,1,90,"GBR",30,80,69,11,0.8625,0.779411764705882,2.3578431372549,1930.45016964542,"AUS",23,29,11,18,0.379310344827586,0.430379746835443,2.26582278481013,1489.56838992155
"2923","Jeremy Chardy","Feliciano Lopez",0,2017-06-19,"Queen's Club",368,286,80,32,"FRA",30,38,18,20,0.473684210526316,0.473684210526316,3.11578947368421,1566.56065587941,"ESP",35,54,31,23,0.574074074074074,0.549295774647887,3.83098591549296,1718.28992472466
"2924","Denis Shapovalov","Tomas Berdych",0,2017-06-19,"Queen's Club",368,287,193,14,"CAN",17,7,2,5,0.285714285714286,0.4,4.06666666666667,1483.38867394467,"CZE",31,60,40,20,0.666666666666667,0.60958904109589,3.52739726027397,1733.94883794219
"2925","Thanasi Kokkinakis","Daniil Medvedev",0,2017-06-19,"Queen's Club",368,288,698,60,"AUS",21,5,1,4,0.2,0.307692307692308,3.53846153846154,1444.61406688132,"RUS",21,31,16,15,0.516129032258065,0.515625,2.796875,1530.29292644796
"2926","Julien Benneteau","Grigor Dimitrov",0,2017-06-19,"Queen's Club",368,289,87,11,"FRA",35,24,10,14,0.416666666666667,0.470588235294118,2.73529411764706,1459.10742841453,"BUL",26,65,43,22,0.661538461538462,0.630057803468208,2.69942196531792,1706.69470252123
"2927","Donald Young","Viktor Troicki",1,2017-06-19,"Queen's Club",368,290,55,39,"USA",27,45,25,20,0.555555555555556,0.495412844036697,1.45871559633028,1617.20053930828,"SRB",31,59,31,28,0.525423728813559,0.496598639455782,3.25170068027211,1595.40916442256
"2928","Marin Cilic","Stefan Kozlov",1,2017-06-19,"Queen's Club",368,291,7,149,"CRO",28,73,50,23,0.684931506849315,0.62962962962963,3.95767195767196,1775.58111330807,"USA",19,7,2,5,0.285714285714286,0.3125,1.5625,1467.58106760453
"2929","Jo-Wilfried Tsonga","Gilles Muller",0,2017-06-19,"Queen's Club",368,292,10,26,"FRA",32,57,42,15,0.736842105263158,0.682432432432432,3.73648648648649,1792.06167726512,"LUX",34,62,39,23,0.629032258064516,0.582191780821918,5.6027397260274,1738.47457956223
"2930","Jordan Thompson","Sam Querrey",0,2017-06-19,"Queen's Club",368,293,90,28,"AUS",23,29,11,18,0.379310344827586,0.430379746835443,2.26582278481013,1489.56838992155,"USA",29,46,25,21,0.543478260869565,0.554621848739496,5,1639.7503524575
"2931","Feliciano Lopez","Tomas Berdych",1,2017-06-19,"Queen's Club",368,294,32,14,"ESP",35,54,31,23,0.574074074074074,0.549295774647887,3.83098591549296,1718.28992472466,"CZE",31,60,40,20,0.666666666666667,0.60958904109589,3.52739726027397,1733.94883794219
"2932","Grigor Dimitrov","Daniil Medvedev",1,2017-06-19,"Queen's Club",368,295,11,60,"BUL",26,65,43,22,0.661538461538462,0.630057803468208,2.69942196531792,1706.69470252123,"RUS",21,31,16,15,0.516129032258065,0.515625,2.796875,1530.29292644796
"2933","Donald Young","Marin Cilic",0,2017-06-19,"Queen's Club",368,296,55,7,"USA",27,45,25,20,0.555555555555556,0.495412844036697,1.45871559633028,1617.20053930828,"CRO",28,73,50,23,0.684931506849315,0.62962962962963,3.95767195767196,1775.58111330807
"2934","Sam Querrey","Gilles Muller",0,2017-06-19,"Queen's Club",368,297,28,26,"USA",29,46,25,21,0.543478260869565,0.554621848739496,5,1639.7503524575,"LUX",34,62,39,23,0.629032258064516,0.582191780821918,5.6027397260274,1738.47457956223
"2935","Grigor Dimitrov","Feliciano Lopez",0,2017-06-19,"Queen's Club",368,298,11,32,"BUL",26,65,43,22,0.661538461538462,0.630057803468208,2.69942196531792,1706.69470252123,"ESP",35,54,31,23,0.574074074074074,0.549295774647887,3.83098591549296,1718.28992472466
"2936","Gilles Muller","Marin Cilic",0,2017-06-19,"Queen's Club",368,299,26,7,"LUX",34,62,39,23,0.629032258064516,0.582191780821918,5.6027397260274,1738.47457956223,"CRO",28,73,50,23,0.684931506849315,0.62962962962963,3.95767195767196,1775.58111330807
"2937","Feliciano Lopez","Marin Cilic",1,2017-06-19,"Queen's Club",368,300,32,7,"ESP",35,54,31,23,0.574074074074074,0.549295774647887,3.83098591549296,1718.28992472466,"CRO",28,73,50,23,0.684931506849315,0.62962962962963,3.95767195767196,1775.58111330807
"2938","Dominic Thiem","Maximilian Marterer",1,2017-06-19,"Halle",369,270,8,122,"AUT",23,71,46,25,0.647887323943662,0.637426900584795,2.33918128654971,1818.0620557036,"GER",21,4,0,4,0,0.2,3.1,1373.17192987606
"2939","David Ferrer","Robin Haase",0,2017-06-19,"Halle",369,271,37,42,"ESP",35,44,23,21,0.522727272727273,0.490740740740741,1.18518518518519,1599.37294758562,"NED",30,45,20,25,0.444444444444444,0.474576271186441,3.03389830508475,1556.62789351688
"2940","Tommy Haas","Bernard Tomic",0,2017-06-19,"Halle",369,272,252,61,"GER",39,15,6,9,0.4,0.432432432432432,1.78378378378378,1469.82976682689,"AUS",24,39,17,22,0.435897435897436,0.484848484848485,3.51515151515152,1517.97460260222
"2941","Gael Monfils","Richard Gasquet",0,2017-06-19,"Halle",369,273,16,30,"FRA",30,51,34,17,0.666666666666667,0.661290322580645,3.16935483870968,1702.08174480395,"FRA",30,46,29,17,0.630434782608696,0.612612612612613,1.54954954954955,1707.01715734025
"2942","Alexander Zverev","Paolo Lorenzi",1,2017-06-19,"Halle",369,274,12,33,"GER",20,66,46,20,0.696969696969697,0.634285714285714,2.8,1817.13033403097,"ITA",35,59,29,30,0.491525423728814,0.487012987012987,1.62987012987013,1517.88576032365
"2943","Joao Sousa","Philipp Kohlschreiber",0,2017-06-19,"Halle",369,275,57,56,"POR",28,57,27,30,0.473684210526316,0.492957746478873,1.55633802816901,1503.85665923138,"GER",33,46,22,24,0.478260869565217,0.476190476190476,2.34285714285714,1622.60131553203
"2944","Vasek Pospisil","Dustin Brown",0,2017-06-19,"Halle",369,276,76,95,"CAN",26,23,12,11,0.521739130434783,0.509090909090909,4.03636363636364,1548.10954059493,"GER",32,34,13,21,0.382352941176471,0.430232558139535,2.5,1434.39795440228
"2945","Carlos Berlocq","Roberto Bautista Agut",0,2017-06-19,"Halle",369,277,79,19,"ARG",34,28,13,15,0.464285714285714,0.444444444444444,1.15277777777778,1489.15225315248,"ESP",29,67,45,22,0.671641791044776,0.609195402298851,1.17816091954023,1729.22819540764
"2946","Albert Ramos","Andrey Rublev",0,2017-06-19,"Halle",369,278,22,106,"ESP",29,70,40,30,0.571428571428571,0.524064171122995,1.47058823529412,1645.09727421005,"RUS",19,9,4,5,0.444444444444444,0.458333333333333,2.25,1469.68807945878
"2947","Mikhail Youzhny","Ivo Karlovic",1,2017-06-19,"Halle",369,279,88,24,"RUS",34,41,18,23,0.439024390243902,0.5,1.44897959183673,1445.92481162693,"CRO",38,59,36,23,0.610169491525424,0.556291390728477,8.12582781456954,1594.5960802724
"2948","Karen Khachanov","Gilles Simon",1,2017-06-19,"Halle",369,280,38,35,"RUS",21,45,23,22,0.511111111111111,0.521367521367521,3.34188034188034,1654.70915892734,"FRA",32,50,25,25,0.5,0.481203007518797,1.10526315789474,1579.56519607623
"2949","Fernando Verdasco","Kei Nishikori",0,2017-06-19,"Halle",369,281,34,9,"ESP",33,55,29,26,0.527272727272727,0.529411764705882,1.71323529411765,1660.03027932953,"JPN",27,70,49,21,0.7,0.6524064171123,1.22459893048128,1805.20362652073
"2950","Jan Lennard Struff","Lucas Pouille",0,2017-06-19,"Halle",369,282,49,15,"GER",27,47,23,24,0.48936170212766,0.504201680672269,3.00840336134454,1522.04768826163,"FRA",23,62,42,20,0.67741935483871,0.6,3.24117647058824,1714.77587767975
"2951","Benoit Paire","Florian Mayer",0,2017-06-19,"Halle",369,283,44,134,"FRA",28,59,27,32,0.457627118644068,0.465277777777778,3.43055555555556,1546.64489565823,"GER",33,24,5,19,0.208333333333333,0.258620689655172,1.96551724137931,1471.94803741346
"2952","Mischa Zverev","Lukas Lacko",1,2017-06-19,"Halle",369,284,29,103,"GER",29,55,26,29,0.472727272727273,0.482014388489209,2.50359712230216,1595.40029504489,"SVK",29,12,5,7,0.416666666666667,0.411764705882353,2.85294117647059,1411.03520579903
"2953","Yuichi Sugita","Roger Federer",0,2017-06-19,"Halle",369,285,66,5,"JPN",28,20,8,12,0.4,0.42,1.06,1481.1597052445,"SUI",35,28,25,3,0.892857142857143,0.780487804878049,3.76829268292683,1977.29133294665
"2954","Robin Haase","Dominic Thiem",1,2017-06-19,"Halle",369,286,42,8,"NED",30,45,20,25,0.444444444444444,0.474576271186441,3.03389830508475,1556.62789351688,"AUT",23,71,46,25,0.647887323943662,0.637426900584795,2.33918128654971,1818.0620557036
"2955","Richard Gasquet","Bernard Tomic",1,2017-06-19,"Halle",369,287,30,61,"FRA",30,46,29,17,0.630434782608696,0.612612612612613,1.54954954954955,1707.01715734025,"AUS",24,39,17,22,0.435897435897436,0.484848484848485,3.51515151515152,1517.97460260222
"2956","Alexander Zverev","Philipp Kohlschreiber",1,2017-06-19,"Halle",369,288,12,56,"GER",20,66,46,20,0.696969696969697,0.634285714285714,2.8,1817.13033403097,"GER",33,46,22,24,0.478260869565217,0.476190476190476,2.34285714285714,1622.60131553203
"2957","Roberto Bautista Agut","Dustin Brown",1,2017-06-19,"Halle",369,289,19,95,"ESP",29,67,45,22,0.671641791044776,0.609195402298851,1.17816091954023,1729.22819540764,"GER",32,34,13,21,0.382352941176471,0.430232558139535,2.5,1434.39795440228
"2958","Andrey Rublev","Mikhail Youzhny",1,2017-06-19,"Halle",369,290,106,88,"RUS",19,9,4,5,0.444444444444444,0.458333333333333,2.25,1469.68807945878,"RUS",34,41,18,23,0.439024390243902,0.5,1.44897959183673,1445.92481162693
"2959","Karen Khachanov","Kei Nishikori",1,2017-06-19,"Halle",369,291,38,9,"RUS",21,45,23,22,0.511111111111111,0.521367521367521,3.34188034188034,1654.70915892734,"JPN",27,70,49,21,0.7,0.6524064171123,1.22459893048128,1805.20362652073
"2960","Lucas Pouille","Florian Mayer",0,2017-06-19,"Halle",369,292,15,134,"FRA",23,62,42,20,0.67741935483871,0.6,3.24117647058824,1714.77587767975,"GER",33,24,5,19,0.208333333333333,0.258620689655172,1.96551724137931,1471.94803741346
"2961","Roger Federer","Mischa Zverev",1,2017-06-19,"Halle",369,293,5,29,"SUI",35,28,25,3,0.892857142857143,0.780487804878049,3.76829268292683,1977.29133294665,"GER",29,55,26,29,0.472727272727273,0.482014388489209,2.50359712230216,1595.40029504489
"2962","Robin Haase","Richard Gasquet",0,2017-06-19,"Halle",369,294,42,30,"NED",30,45,20,25,0.444444444444444,0.474576271186441,3.03389830508475,1556.62789351688,"FRA",30,46,29,17,0.630434782608696,0.612612612612613,1.54954954954955,1707.01715734025
"2963","Alexander Zverev","Roberto Bautista Agut",1,2017-06-19,"Halle",369,295,12,19,"GER",20,66,46,20,0.696969696969697,0.634285714285714,2.8,1817.13033403097,"ESP",29,67,45,22,0.671641791044776,0.609195402298851,1.17816091954023,1729.22819540764
"2964","Karen Khachanov","Andrey Rublev",1,2017-06-19,"Halle",369,296,38,106,"RUS",21,45,23,22,0.511111111111111,0.521367521367521,3.34188034188034,1654.70915892734,"RUS",19,9,4,5,0.444444444444444,0.458333333333333,2.25,1469.68807945878
"2965","Roger Federer","Florian Mayer",1,2017-06-19,"Halle",369,297,5,134,"SUI",35,28,25,3,0.892857142857143,0.780487804878049,3.76829268292683,1977.29133294665,"GER",33,24,5,19,0.208333333333333,0.258620689655172,1.96551724137931,1471.94803741346
"2966","Richard Gasquet","Alexander Zverev",0,2017-06-19,"Halle",369,298,30,12,"FRA",30,46,29,17,0.630434782608696,0.612612612612613,1.54954954954955,1707.01715734025,"GER",20,66,46,20,0.696969696969697,0.634285714285714,2.8,1817.13033403097
"2967","Karen Khachanov","Roger Federer",0,2017-06-19,"Halle",369,299,38,5,"RUS",21,45,23,22,0.511111111111111,0.521367521367521,3.34188034188034,1654.70915892734,"SUI",35,28,25,3,0.892857142857143,0.780487804878049,3.76829268292683,1977.29133294665
"2968","Roger Federer","Alexander Zverev",1,2017-06-19,"Halle",369,300,5,12,"SUI",35,28,25,3,0.892857142857143,0.780487804878049,3.76829268292683,1977.29133294665,"GER",20,66,46,20,0.696969696969697,0.634285714285714,2.8,1817.13033403097
"2969","Radu Albot","Joao Sousa",1,2017-06-26,"Antalya",370,271,116,58,"MDA",27,23,5,18,0.217391304347826,0.305084745762712,0.949152542372881,1383.02837206177,"POR",28,57,27,30,0.473684210526316,0.496503496503497,1.55244755244755,1485.65775465764
"2970","Andreas Seppi","Kamil Majchrzak",1,2017-06-26,"Antalya",370,272,102,279,"ITA",33,38,15,23,0.394736842105263,0.386138613861386,2.3960396039604,1530.05084133934,"POL",21,4,1,3,0.25,0.555555555555556,1.33333333333333,1385.74792813772
"2971","Lloyd Harris","Janko Tipsarevic",0,2017-06-26,"Antalya",370,273,257,61,"RSA",20,6,4,2,0.666666666666667,0.647058823529412,2.17647058823529,1531.16672469213,"SRB",32,25,10,15,0.4,0.440677966101695,2.32203389830508,1462.33283234757
"2972","Steve Darcis","Denis Istomin",1,2017-06-26,"Antalya",370,275,59,71,"BEL",33,29,16,13,0.551724137931034,0.518518518518518,1.37037037037037,1554.25222244834,"UZB",30,28,13,15,0.464285714285714,0.5,2.59302325581395,1474.12245795715
"2973","Mohamed Safwat","Cem Ilkel",1,2017-06-26,"Antalya",370,276,282,253,"EGY",26,3,0,3,0,0.25,2.625,1364.31471133488,"TUR",21,6,1,5,0.166666666666667,0.333333333333333,1.19047619047619,1308.3029382622
"2974","Borna Coric","Adrian Mannarino",0,2017-06-26,"Antalya",370,277,42,62,"CRO",20,42,20,22,0.476190476190476,0.514018691588785,2.42056074766355,1570.00426518125,"FRA",28,43,16,27,0.372093023255814,0.377358490566038,1.64150943396226,1543.66026456345
"2975","Martin Klizan","Marsel Ilhan",0,2017-06-26,"Antalya",370,278,44,287,"SVK",27,39,17,22,0.435897435897436,0.470588235294118,1.35294117647059,1509.77752264501,"TUR",29,5,3,2,0.6,0.5,1.7,1467.98025584652
"2976","Victor Estrella","Daniel Altmaier",0,2017-06-26,"Antalya",370,279,93,252,"DOM",36,22,9,13,0.409090909090909,0.423728813559322,1.3728813559322,1454.18919907746,"GER",18,1,0,1,0,0,2,1509.90109911269
"2977","Yuichi Sugita","Matthew Ebden",1,2017-06-26,"Antalya",370,280,66,272,"JPN",28,21,8,13,0.380952380952381,0.403846153846154,1.01923076923077,1583.8527491424,"AUS",29,5,3,2,0.6,0.461538461538462,2.23076923076923,1385.73406050561
"2978","Viktor Troicki","Carlos Berlocq",0,2017-06-26,"Antalya",370,282,40,80,"SRB",31,61,32,29,0.524590163934426,0.493421052631579,3.26973684210526,1576.35382749633,"ARG",34,29,13,16,0.448275862068966,0.44,1.12,1498.72790583858
"2979","Nikoloz Basilashvili","Marcos Baghdatis",0,2017-06-26,"Antalya",370,283,51,79,"GEO",25,44,24,20,0.545454545454545,0.558558558558559,1.05405405405405,1555.84026798382,"CYP",31,33,15,18,0.454545454545455,0.444444444444444,2.31944444444444,1575.35544855023
"2980","Rogerio Dutra Silva","Ramkumar Ramanathan",0,2017-06-26,"Antalya",370,284,68,222,"BRA",33,23,7,16,0.304347826086957,0.34375,1.640625,1409.51038157972,"IND",22,9,5,4,0.555555555555556,0.565217391304348,3.39130434782609,1530.76012755666
"2981","Radu Albot","Paolo Lorenzi",1,2017-06-26,"Antalya",370,286,116,33,"MDA",27,23,5,18,0.217391304347826,0.305084745762712,0.949152542372881,1383.02837206177,"ITA",35,59,29,30,0.491525423728814,0.487012987012987,1.62337662337662,1495.86824093105
"2982","Andreas Seppi","Janko Tipsarevic",1,2017-06-26,"Antalya",370,287,102,61,"ITA",33,38,15,23,0.394736842105263,0.386138613861386,2.3960396039604,1530.05084133934,"SRB",32,25,10,15,0.4,0.440677966101695,2.32203389830508,1462.33283234757
"2983","Steve Darcis","Fernando Verdasco",0,2017-06-26,"Antalya",370,288,59,35,"BEL",33,29,16,13,0.551724137931034,0.518518518518518,1.37037037037037,1554.25222244834,"ESP",33,54,28,26,0.518518518518518,0.529850746268657,1.73134328358209,1651.48123736851
"2984","Mohamed Safwat","Adrian Mannarino",0,2017-06-26,"Antalya",370,289,282,62,"EGY",26,3,0,3,0,0.25,2.625,1364.31471133488,"FRA",28,43,16,27,0.372093023255814,0.377358490566038,1.64150943396226,1543.66026456345
"2985","Daniel Altmaier","Marsel Ilhan",1,2017-06-26,"Antalya",370,290,252,287,"GER",18,1,0,1,0,0,2,1509.90109911269,"TUR",29,5,3,2,0.6,0.5,1.7,1467.98025584652
"2986","Yuichi Sugita","David Ferrer",1,2017-06-26,"Antalya",370,291,66,39,"JPN",28,21,8,13,0.380952380952381,0.403846153846154,1.01923076923077,1583.8527491424,"ESP",35,45,23,22,0.511111111111111,0.486486486486487,1.15315315315315,1580.81606978853
"2987","Marcos Baghdatis","Carlos Berlocq",1,2017-06-26,"Antalya",370,292,79,80,"CYP",31,33,15,18,0.454545454545455,0.444444444444444,2.31944444444444,1575.35544855023,"ARG",34,29,13,16,0.448275862068966,0.44,1.12,1498.72790583858
"2988","Ramkumar Ramanathan","Dominic Thiem",1,2017-06-26,"Antalya",370,293,222,8,"IND",22,9,5,4,0.555555555555556,0.565217391304348,3.39130434782609,1530.76012755666,"AUT",23,73,47,26,0.643835616438356,0.634285714285714,2.36,1797.97458396424
"2989","Radu Albot","Andreas Seppi",0,2017-06-26,"Antalya",370,294,116,102,"MDA",27,23,5,18,0.217391304347826,0.305084745762712,0.949152542372881,1383.02837206177,"ITA",33,38,15,23,0.394736842105263,0.386138613861386,2.3960396039604,1530.05084133934
"2990","Fernando Verdasco","Adrian Mannarino",0,2017-06-26,"Antalya",370,295,35,62,"ESP",33,54,28,26,0.518518518518518,0.529850746268657,1.73134328358209,1651.48123736851,"FRA",28,43,16,27,0.372093023255814,0.377358490566038,1.64150943396226,1543.66026456345
"2991","Yuichi Sugita","Daniel Altmaier",1,2017-06-26,"Antalya",370,296,66,252,"JPN",28,21,8,13,0.380952380952381,0.403846153846154,1.01923076923077,1583.8527491424,"GER",18,1,0,1,0,0,2,1509.90109911269
"2992","Ramkumar Ramanathan","Marcos Baghdatis",0,2017-06-26,"Antalya",370,297,222,79,"IND",22,9,5,4,0.555555555555556,0.565217391304348,3.39130434782609,1530.76012755666,"CYP",31,33,15,18,0.454545454545455,0.444444444444444,2.31944444444444,1575.35544855023
"2993","Andreas Seppi","Adrian Mannarino",0,2017-06-26,"Antalya",370,298,102,62,"ITA",33,38,15,23,0.394736842105263,0.386138613861386,2.3960396039604,1530.05084133934,"FRA",28,43,16,27,0.372093023255814,0.377358490566038,1.64150943396226,1543.66026456345
"2994","Marcos Baghdatis","Yuichi Sugita",0,2017-06-26,"Antalya",370,299,79,66,"CYP",31,33,15,18,0.454545454545455,0.444444444444444,2.31944444444444,1575.35544855023,"JPN",28,21,8,13,0.380952380952381,0.403846153846154,1.01923076923077,1583.8527491424
"2995","Yuichi Sugita","Adrian Mannarino",1,2017-06-26,"Antalya",370,300,66,62,"JPN",28,21,8,13,0.380952380952381,0.403846153846154,1.01923076923077,1583.8527491424,"FRA",28,43,16,27,0.372093023255814,0.377358490566038,1.64150943396226,1543.66026456345
"2996","Cameron Norrie","Horacio Zeballos",1,2017-06-26,"Eastbourne",371,271,236,49,"GBR",21,1,0,1,0,0,1.5,1504.49522176496,"ARG",32,41,20,21,0.48780487804878,0.475247524752475,2.46534653465347,1592.67540383594
"2997","Norbert Gombos","Bernard Tomic",0,2017-06-26,"Eastbourne",371,272,90,60,"SVK",26,3,2,1,0.666666666666667,0.571428571428571,2.85714285714286,1424.09265619499,"AUS",24,41,18,23,0.439024390243902,0.485436893203884,3.48543689320388,1540.06687228366
